"hour","AtmPressure_cmH2O"
"2022-07-10 21:00:00",1039.43774779867
"2022-07-10 22:00:00",1038.860501302
"2022-07-10 23:00:00",1038.67711655673
"2022-07-11 00:00:00",1039.07759289187
"2022-07-11 01:00:00",1039.32163568133
"2022-07-11 02:00:00",1039.57647900513
"2022-07-11 03:00:00",1039.26684782527
"2022-07-11 04:00:00",1039.20499670867
"2022-07-11 05:00:00",1038.71725783453
"2022-07-11 06:00:00",1038.59658926833
"2022-07-11 07:00:00",1038.55252376807
"2022-07-11 08:00:00",1038.44915815073
"2022-07-11 09:00:00",1038.26227066727
"2022-07-11 10:00:00",1038.43160367093
"2022-07-11 11:00:00",1038.83429619753
"2022-07-11 12:00:00",1038.9208075428
"2022-07-11 13:00:00",1038.93833483007
"2022-07-11 14:00:00",1038.47453388293
"2022-07-11 15:00:00",1038.2937001372
"2022-07-11 16:00:00",1037.83893390927
"2022-07-11 17:00:00",1037.59115044693
"2022-07-11 18:00:00",1037.450177556
"2022-07-11 19:00:00",1036.78950266753
"2022-07-11 20:00:00",1036.03069332533
"2022-07-11 21:00:00",1035.4761576926
"2022-07-11 22:00:00",1034.85030114353
"2022-07-11 23:00:00",1034.8583654292
"2022-07-12 00:00:00",1034.9929633706
"2022-07-12 01:00:00",1034.74849229873
"2022-07-12 02:00:00",1034.60960303567
"2022-07-12 03:00:00",1034.54514653447
"2022-07-12 04:00:00",1034.94722043093
"2022-07-12 05:00:00",1034.80141236767
"2022-07-12 06:00:00",1034.3488572326
"2022-07-12 07:00:00",1033.7873586118
"2022-07-12 08:00:00",1033.50743867367
"2022-07-12 09:00:00",1033.30664390893
"2022-07-12 10:00:00",1033.15231948413
"2022-07-12 11:00:00",1032.9944906216
"2022-07-12 12:00:00",1033.00377687173
"2022-07-12 13:00:00",1032.6948815898
"2022-07-12 14:00:00",1032.2481728494
"2022-07-12 15:00:00",1032.07753120507
"2022-07-12 16:00:00",1031.929642913
"2022-07-12 17:00:00",1031.4345535572
"2022-07-12 18:00:00",1030.7036029654
"2022-07-12 19:00:00",1030.27906973593
"2022-07-12 20:00:00",1030.302093314
"2022-07-12 21:00:00",1030.36770889693
"2022-07-12 22:00:00",1031.63399719293
"2022-07-12 23:00:00",1031.6488783068
"2022-07-13 00:00:00",1032.00620179107
"2022-07-13 01:00:00",1031.924187411
"2022-07-13 02:00:00",1032.43123128427
"2022-07-13 03:00:00",1033.35441269233
"2022-07-13 04:00:00",1033.45653255173
"2022-07-13 05:00:00",1033.42577949607
"2022-07-13 06:00:00",1033.27467058833
"2022-07-13 07:00:00",1033.366122477
"2022-07-13 08:00:00",1033.58516003253
"2022-07-13 09:00:00",1033.7806743472
"2022-07-13 10:00:00",1034.59802921367
"2022-07-13 11:00:00",1035.35842761953
"2022-07-13 12:00:00",1035.75292159733
"2022-07-13 13:00:00",1035.9542534146
"2022-07-13 14:00:00",1036.03270217373
"2022-07-13 15:00:00",1036.31017988247
"2022-07-13 16:00:00",1036.13529620293
"2022-07-13 17:00:00",1035.8525669362
"2022-07-13 18:00:00",1035.4607140332
"2022-07-13 19:00:00",1034.91342181153
"2022-07-13 20:00:00",1034.7029651998
"2022-07-13 21:00:00",1034.72099724847
"2022-07-13 22:00:00",1034.45053521333
"2022-07-13 23:00:00",1034.67411902053
"2022-07-14 00:00:00",1034.8669361758
"2022-07-14 01:00:00",1035.4772589902
"2022-07-14 02:00:00",1035.45110487173
"2022-07-14 03:00:00",1035.47998504167
"2022-07-14 04:00:00",1035.59820458033
"2022-07-14 05:00:00",1035.370560588
"2022-07-14 06:00:00",1035.45446145007
"2022-07-14 07:00:00",1035.60801428673
"2022-07-14 08:00:00",1035.67460880087
"2022-07-14 09:00:00",1036.09560020287
"2022-07-14 10:00:00",1036.8791649476
"2022-07-14 11:00:00",1037.57576967027
"2022-07-14 12:00:00",1038.19132364827
"2022-07-14 13:00:00",1038.35108657973
"2022-07-14 14:00:00",1038.76326930047
"2022-07-14 15:00:00",1039.15215311873
"2022-07-14 16:00:00",1039.11753532427
"2022-07-14 17:00:00",1039.02407288767
"2022-07-14 18:00:00",1039.065031641
"2022-07-14 19:00:00",1038.95923229193
"2022-07-14 20:00:00",1038.804187265
"2022-07-14 21:00:00",1038.7796528018
"2022-07-14 22:00:00",1038.64253955107
"2022-07-14 23:00:00",1038.9154285198
"2022-07-15 00:00:00",1039.34592031313
"2022-07-15 01:00:00",1039.9779971542
"2022-07-15 02:00:00",1040.66284790433
"2022-07-15 03:00:00",1041.0604758216
"2022-07-15 04:00:00",1041.2739287106
"2022-07-15 05:00:00",1041.70482329333
"2022-07-15 06:00:00",1041.82636881873
"2022-07-15 07:00:00",1041.58911566493
"2022-07-15 08:00:00",1041.42515658567
"2022-07-15 09:00:00",1041.3711080266
"2022-07-15 10:00:00",1041.59954400147
"2022-07-15 11:00:00",1042.06028408907
"2022-07-15 12:00:00",1042.2556692392
"2022-07-15 13:00:00",1042.4254577178
"2022-07-15 14:00:00",1042.473828136
"2022-07-15 15:00:00",1042.71886855153
"2022-07-15 16:00:00",1042.79383326733
"2022-07-15 17:00:00",1042.40433761707
"2022-07-15 18:00:00",1041.99087684727
"2022-07-15 19:00:00",1041.62389831413
"2022-07-15 20:00:00",1041.33880669607
"2022-07-15 21:00:00",1041.23686528767
"2022-07-15 22:00:00",1041.1585218996
"2022-07-15 23:00:00",1041.2625435368
"2022-07-16 00:00:00",1041.32784470607
"2022-07-16 01:00:00",1041.97175029913
"2022-07-16 02:00:00",1042.3007663562
"2022-07-16 03:00:00",1042.4844128296
"2022-07-16 04:00:00",1042.40544231373
"2022-07-16 05:00:00",1042.01946809653
"2022-07-16 06:00:00",1041.71643450507
"2022-07-16 07:00:00",1041.75332797467
"2022-07-16 08:00:00",1041.80964541073
"2022-07-16 09:00:00",1041.53553447753
"2022-07-16 10:00:00",1041.73081255707
"2022-07-16 11:00:00",1041.9577937314
"2022-07-16 12:00:00",1042.17520483353
"2022-07-16 13:00:00",1042.20105643507
"2022-07-16 14:00:00",1041.73577349487
"2022-07-16 15:00:00",1041.5120333306
"2022-07-16 16:00:00",1041.2760956156
"2022-07-16 17:00:00",1040.73257805747
"2022-07-16 18:00:00",1039.68626715893
"2022-07-16 19:00:00",1039.06784436867
"2022-07-16 20:00:00",1039.71221393433
"2022-07-16 21:00:00",1039.49221954153
"2022-07-16 22:00:00",1038.95422546673
"2022-07-16 23:00:00",1040.20626997387
"2022-07-17 00:00:00",1040.0712556468
"2022-07-17 01:00:00",1039.5780476744
"2022-07-17 02:00:00",1039.99003324927
"2022-07-17 03:00:00",1040.0481182
"2022-07-17 04:00:00",1039.65894376153
"2022-07-17 05:00:00",1039.48262907493
"2022-07-17 06:00:00",1039.41054506813
"2022-07-17 07:00:00",1039.0935736038
"2022-07-17 08:00:00",1038.78467152373
"2022-07-17 09:00:00",1038.9752096048
"2022-07-17 10:00:00",1039.3424056782
"2022-07-17 11:00:00",1039.53696995373
"2022-07-17 12:00:00",1039.4958735382
"2022-07-17 13:00:00",1039.271779871
"2022-07-17 14:00:00",1039.03658315253
"2022-07-17 15:00:00",1039.11796360667
"2022-07-17 16:00:00",1039.41515590207
"2022-07-17 17:00:00",1039.43187931007
"2022-07-17 18:00:00",1038.95683764947
"2022-07-17 19:00:00",1038.50304185507
"2022-07-17 20:00:00",1038.099535252
"2022-07-17 21:00:00",1038.20576798207
"2022-07-17 22:00:00",1037.93645483147
"2022-07-17 23:00:00",1037.5311076338
"2022-07-18 00:00:00",1037.62766322107
"2022-07-18 01:00:00",1038.05469476453
"2022-07-18 02:00:00",1038.41293939587
"2022-07-18 03:00:00",1038.36568387153
"2022-07-18 04:00:00",1038.05206898553
"2022-07-18 05:00:00",1037.87442526387
"2022-07-18 06:00:00",1037.24689807353
"2022-07-18 07:00:00",1036.75063094113
"2022-07-18 08:00:00",1036.58805358247
"2022-07-18 09:00:00",1036.70745259727
"2022-07-18 10:00:00",1036.7554729116
"2022-07-18 11:00:00",1036.6960130384
"2022-07-18 12:00:00",1036.7513940316
"2022-07-18 13:00:00",1036.39924562633
"2022-07-18 14:00:00",1035.92036641947
"2022-07-18 15:00:00",1035.519694638
"2022-07-18 16:00:00",1034.8362375052
"2022-07-18 17:00:00",1033.9950041954
"2022-07-18 18:00:00",1033.13008279
"2022-07-18 19:00:00",1032.25822898813
"2022-07-18 20:00:00",1031.7994195704
"2022-07-18 21:00:00",1031.58681134947
"2022-07-18 22:00:00",1031.9396922536
"2022-07-18 23:00:00",1032.09007376107
"2022-07-19 00:00:00",1032.20170080993
"2022-07-19 01:00:00",1032.71011280753
"2022-07-19 02:00:00",1033.03346432
"2022-07-19 03:00:00",1033.11153748227
"2022-07-19 04:00:00",1033.2755611438
"2022-07-19 05:00:00",1033.33028271807
"2022-07-19 06:00:00",1033.11710515347
"2022-07-19 07:00:00",1033.07378574833
"2022-07-19 08:00:00",1033.07437888547
"2022-07-19 09:00:00",1033.18301305613
"2022-07-19 10:00:00",1033.67278457213
"2022-07-19 11:00:00",1034.04502316093
"2022-07-19 12:00:00",1034.54397385647
"2022-07-19 13:00:00",1034.7227885566
"2022-07-19 14:00:00",1034.76613345473
"2022-07-19 15:00:00",1034.83003080947
"2022-07-19 16:00:00",1034.61296641213
"2022-07-19 17:00:00",1034.1535910498
"2022-07-19 18:00:00",1033.724222648
"2022-07-19 19:00:00",1033.228332812
"2022-07-19 20:00:00",1032.73563130053
"2022-07-19 21:00:00",1032.2471123406
"2022-07-19 22:00:00",1032.13398120473
"2022-07-19 23:00:00",1032.23517991707
"2022-07-20 00:00:00",1032.45381638273
"2022-07-20 01:00:00",1032.79786991073
"2022-07-20 02:00:00",1033.5985778482
"2022-07-20 03:00:00",1033.7580212674
"2022-07-20 04:00:00",1033.66096771687
"2022-07-20 05:00:00",1033.40679230967
"2022-07-20 06:00:00",1033.05271493407
"2022-07-20 07:00:00",1032.75357327393
"2022-07-20 08:00:00",1032.57507298747
"2022-07-20 09:00:00",1032.74734278473
"2022-07-20 10:00:00",1033.081314681
"2022-07-20 11:00:00",1033.24218740773
"2022-07-20 12:00:00",1033.42890833693
"2022-07-20 13:00:00",1033.35950279467
"2022-07-20 14:00:00",1033.06673608407
"2022-07-20 15:00:00",1032.8429857226
"2022-07-20 16:00:00",1032.32889048553
"2022-07-20 17:00:00",1031.75042372393
"2022-07-20 18:00:00",1031.20524572173
"2022-07-20 19:00:00",1030.72367275453
"2022-07-20 20:00:00",1030.09321726827
"2022-07-20 21:00:00",1029.51702788133
"2022-07-20 22:00:00",1029.16138693507
"2022-07-20 23:00:00",1029.41250828087
"2022-07-21 00:00:00",1029.5361612276
"2022-07-21 01:00:00",1029.74331394653
"2022-07-21 02:00:00",1029.5598697176
"2022-07-21 03:00:00",1029.22190221847
"2022-07-21 04:00:00",1028.62299007087
"2022-07-21 05:00:00",1028.04435335593
"2022-07-21 06:00:00",1027.9089175446
"2022-07-21 07:00:00",1027.31655029987
"2022-07-21 08:00:00",1026.98857605673
"2022-07-21 09:00:00",1027.13812819193
"2022-07-21 10:00:00",1027.24490307313
"2022-07-21 11:00:00",1027.721513403
"2022-07-21 12:00:00",1028.27150788267
"2022-07-21 13:00:00",1028.2945807472
"2022-07-21 14:00:00",1028.6607876922
"2022-07-21 15:00:00",1028.9238295648
"2022-07-21 16:00:00",1028.84915376967
"2022-07-21 17:00:00",1028.73325579353
"2022-07-21 18:00:00",1028.6745386164
"2022-07-21 19:00:00",1028.67724937207
"2022-07-21 20:00:00",1028.4462131112
"2022-07-21 21:00:00",1029.3635634204
"2022-07-21 22:00:00",1029.9879736666
"2022-07-21 23:00:00",1029.9325161944
"2022-07-22 00:00:00",1030.2890103064
"2022-07-22 01:00:00",1030.89514037207
"2022-07-22 02:00:00",1031.2617620032
"2022-07-22 03:00:00",1031.5461109252
"2022-07-22 04:00:00",1031.71136844793
"2022-07-22 05:00:00",1031.9664395092
"2022-07-22 06:00:00",1032.21360604093
"2022-07-22 07:00:00",1032.67650793493
"2022-07-22 08:00:00",1033.20200024253
"2022-07-22 09:00:00",1033.8004620138
"2022-07-22 10:00:00",1034.4306438752
"2022-07-22 11:00:00",1035.14487955667
"2022-07-22 12:00:00",1035.77139382513
"2022-07-22 13:00:00",1036.1586868802
"2022-07-22 14:00:00",1036.48027767613
"2022-07-22 15:00:00",1036.66552171087
"2022-07-22 16:00:00",1036.55937735653
"2022-07-22 17:00:00",1036.3509346918
"2022-07-22 18:00:00",1036.22434325193
"2022-07-22 19:00:00",1036.1686546432
"2022-07-22 20:00:00",1036.03561857293
"2022-07-22 21:00:00",1035.8397949432
"2022-07-22 22:00:00",1035.75456504607
"2022-07-22 23:00:00",1036.0799339046
"2022-07-23 00:00:00",1036.53347306947
"2022-07-23 01:00:00",1036.9847824466
"2022-07-23 02:00:00",1037.43030661227
"2022-07-23 03:00:00",1037.58630337787
"2022-07-23 04:00:00",1037.81296673947
"2022-07-23 05:00:00",1037.97482009693
"2022-07-23 06:00:00",1038.170584243
"2022-07-23 07:00:00",1038.38201978593
"2022-07-23 08:00:00",1038.7241800338
"2022-07-23 09:00:00",1038.9780852152
"2022-07-23 10:00:00",1039.459714267
"2022-07-23 11:00:00",1039.9371522696
"2022-07-23 12:00:00",1040.07241472853
"2022-07-23 13:00:00",1040.07826792133
"2022-07-23 14:00:00",1040.15064764693
"2022-07-23 15:00:00",1040.496361619
"2022-07-23 16:00:00",1040.46180500773
"2022-07-23 17:00:00",1040.13330900787
"2022-07-23 18:00:00",1039.74720732567
"2022-07-23 19:00:00",1038.9663176464
"2022-07-23 20:00:00",1038.3966204768
"2022-07-23 21:00:00",1038.46875377007
"2022-07-23 22:00:00",1038.49729913193
"2022-07-23 23:00:00",1039.24546939547
"2022-07-24 00:00:00",1040.11192038087
"2022-07-24 01:00:00",1041.1921063778
"2022-07-24 02:00:00",1040.5541440528
"2022-07-24 03:00:00",1039.70029000847
"2022-07-24 04:00:00",1040.0742893138
"2022-07-24 05:00:00",1040.18059342427
"2022-07-24 06:00:00",1040.04904784473
"2022-07-24 07:00:00",1040.02797703047
"2022-07-24 08:00:00",1039.70133522147
"2022-07-24 09:00:00",1039.4679332102
"2022-07-24 10:00:00",1039.8654710522
"2022-07-24 11:00:00",1040.35157837433
"2022-07-24 12:00:00",1041.05404308793
"2022-07-24 13:00:00",1041.24812129693
"2022-07-24 14:00:00",1040.948887862
"2022-07-24 15:00:00",1040.92436699507
"2022-07-24 16:00:00",1040.23459269687
"2022-07-24 17:00:00",1039.45709698567
"2022-07-24 18:00:00",1039.07826930613
"2022-07-24 19:00:00",1038.3571267212
"2022-07-24 20:00:00",1037.91773617133
"2022-07-24 21:00:00",1037.736616904
"2022-07-24 22:00:00",1037.46598151647
"2022-07-24 23:00:00",1037.484210711
"2022-07-25 00:00:00",1037.2775542558
"2022-07-25 01:00:00",1037.19640833727
"2022-07-25 02:00:00",1037.24065738713
"2022-07-25 03:00:00",1037.16102745233
"2022-07-25 04:00:00",1037.18141845327
"2022-07-25 05:00:00",1036.505942329
"2022-07-25 06:00:00",1035.9647361362
"2022-07-25 07:00:00",1035.97978380433
"2022-07-25 08:00:00",1035.85463356873
"2022-07-25 09:00:00",1035.80694126433
"2022-07-25 10:00:00",1035.7170512468
"2022-07-25 11:00:00",1035.95650529627
"2022-07-25 12:00:00",1036.11817170507
"2022-07-25 13:00:00",1035.91042754853
"2022-07-25 14:00:00",1036.13558852267
"2022-07-25 15:00:00",1036.30344973047
"2022-07-25 16:00:00",1036.17876686653
"2022-07-25 17:00:00",1036.04734025433
"2022-07-25 18:00:00",1035.63160210987
"2022-07-25 19:00:00",1035.21504648987
"2022-07-25 20:00:00",1035.20508892407
"2022-07-25 21:00:00",1035.6359529152
"2022-07-25 22:00:00",1035.94585771993
"2022-07-25 23:00:00",1036.78422051793
"2022-07-26 00:00:00",1036.94260342833
"2022-07-26 01:00:00",1037.00587365527
"2022-07-26 02:00:00",1036.96835815647
"2022-07-26 03:00:00",1036.73486776947
"2022-07-26 04:00:00",1037.01886828713
"2022-07-26 05:00:00",1037.33425918547
"2022-07-26 06:00:00",1037.54373006787
"2022-07-26 07:00:00",1037.31781110187
"2022-07-26 08:00:00",1037.56550958753
"2022-07-26 09:00:00",1038.05343201127
"2022-07-26 10:00:00",1038.6485932888
"2022-07-26 11:00:00",1039.34023027553
"2022-07-26 12:00:00",1039.56371890887
"2022-07-26 13:00:00",1039.67387246233
"2022-07-26 14:00:00",1039.890545967
"2022-07-26 15:00:00",1039.98514879047
"2022-07-26 16:00:00",1040.17226911
"2022-07-26 17:00:00",1039.95789677347
"2022-07-26 18:00:00",1039.4664750106
"2022-07-26 19:00:00",1038.83082745
"2022-07-26 20:00:00",1038.42974438147
"2022-07-26 21:00:00",1038.24824781773
"2022-07-26 22:00:00",1038.21512221353
"2022-07-26 23:00:00",1038.45485838553
"2022-07-27 00:00:00",1038.5849117748
"2022-07-27 01:00:00",1038.26599264527
"2022-07-27 02:00:00",1038.24200713133
"2022-07-27 03:00:00",1038.4787232326
"2022-07-27 04:00:00",1038.14599199567
"2022-07-27 05:00:00",1037.56043138193
"2022-07-27 06:00:00",1037.4537312802
"2022-07-27 07:00:00",1037.23579502227
"2022-07-27 08:00:00",1037.06609321987
"2022-07-27 09:00:00",1037.1893280814
"2022-07-27 10:00:00",1037.11254996353
"2022-07-27 11:00:00",1037.4298749308
"2022-07-27 12:00:00",1037.2562217134
"2022-07-27 13:00:00",1036.98747110833
"2022-07-27 14:00:00",1037.20917863073
"2022-07-27 15:00:00",1037.24224305173
"2022-07-27 16:00:00",1036.79032524167
"2022-07-27 17:00:00",1036.60270525933
"2022-07-27 18:00:00",1036.41268213687
"2022-07-27 19:00:00",1036.05951741067
"2022-07-27 20:00:00",1035.5843397874
"2022-07-27 21:00:00",1035.39824938507
"2022-07-27 22:00:00",1034.77115047713
"2022-07-27 23:00:00",1034.43652086147
"2022-07-28 00:00:00",1034.8088070372
"2022-07-28 01:00:00",1035.45956344913
"2022-07-28 02:00:00",1035.30369074947
"2022-07-28 03:00:00",1034.80771423727
"2022-07-28 04:00:00",1034.69131829787
"2022-07-28 05:00:00",1034.62696376867
"2022-07-28 06:00:00",1034.40098191993
"2022-07-28 07:00:00",1034.2695230166
"2022-07-28 08:00:00",1034.2864248756
"2022-07-28 09:00:00",1034.43645288013
"2022-07-28 10:00:00",1034.436369603
"2022-07-28 11:00:00",1034.81737608427
"2022-07-28 12:00:00",1035.0668981692
"2022-07-28 13:00:00",1034.85944293333
"2022-07-28 14:00:00",1034.621066388
"2022-07-28 15:00:00",1034.65091189287
"2022-07-28 16:00:00",1034.49597563607
"2022-07-28 17:00:00",1034.1111197118
"2022-07-28 18:00:00",1033.8234770942
"2022-07-28 19:00:00",1033.18800968413
"2022-07-28 20:00:00",1032.53477705213
"2022-07-28 21:00:00",1033.1799878868
"2022-07-28 22:00:00",1032.94970621873
"2022-07-28 23:00:00",1032.895955078
"2022-07-29 00:00:00",1033.8883822722
"2022-07-29 01:00:00",1035.22911182773
"2022-07-29 02:00:00",1035.55638076453
"2022-07-29 03:00:00",1035.66210023553
"2022-07-29 04:00:00",1035.5445605102
"2022-07-29 05:00:00",1035.15924061333
"2022-07-29 06:00:00",1035.1579897568
"2022-07-29 07:00:00",1035.17653166547
"2022-07-29 08:00:00",1035.3806507174
"2022-07-29 09:00:00",1035.6111227332
"2022-07-29 10:00:00",1036.0693696054
"2022-07-29 11:00:00",1036.3074385352
"2022-07-29 12:00:00",1036.55567747247
"2022-07-29 13:00:00",1036.63191513873
"2022-07-29 14:00:00",1036.98620835507
"2022-07-29 15:00:00",1037.05350987507
"2022-07-29 16:00:00",1036.93227536427
"2022-07-29 17:00:00",1036.45084345833
"2022-07-29 18:00:00",1035.81226930133
"2022-07-29 19:00:00",1035.31090356893
"2022-07-29 20:00:00",1035.12017004153
"2022-07-29 21:00:00",1034.8500955
"2022-07-29 22:00:00",1034.63641657307
"2022-07-29 23:00:00",1035.33348696787
"2022-07-30 00:00:00",1035.64044818087
"2022-07-30 01:00:00",1036.42673727753
"2022-07-30 02:00:00",1036.67348572407
"2022-07-30 03:00:00",1037.21632856747
"2022-07-30 04:00:00",1037.41335376727
"2022-07-30 05:00:00",1037.2914122506
"2022-07-30 06:00:00",1037.75975095173
"2022-07-30 07:00:00",1038.30442419253
"2022-07-30 08:00:00",1038.58239136687
"2022-07-30 09:00:00",1039.06456596887
"2022-07-30 10:00:00",1040.12692386113
"2022-07-30 11:00:00",1041.25500950553
"2022-07-30 12:00:00",1041.78385669193
"2022-07-30 13:00:00",1042.0272315648
"2022-07-30 14:00:00",1042.37309169673
"2022-07-30 15:00:00",1042.84574211393
"2022-07-30 16:00:00",1042.83753846653
"2022-07-30 17:00:00",1042.7048049132
"2022-07-30 18:00:00",1042.4237496868
"2022-07-30 19:00:00",1042.29381866393
"2022-07-30 20:00:00",1041.85096106607
"2022-07-30 21:00:00",1041.77336887173
"2022-07-30 22:00:00",1042.00837354293
"2022-07-30 23:00:00",1042.6296311548
"2022-07-31 00:00:00",1043.12241934247
"2022-07-31 01:00:00",1043.58953268007
"2022-07-31 02:00:00",1043.8670766706
"2022-07-31 03:00:00",1043.9883723646
"2022-07-31 04:00:00",1044.46523252587
"2022-07-31 05:00:00",1044.5807175154
"2022-07-31 06:00:00",1044.5708415272
"2022-07-31 07:00:00",1044.48709532267
"2022-07-31 08:00:00",1044.22422000433
"2022-07-31 09:00:00",1044.1495544064
"2022-07-31 10:00:00",1044.31809032893
"2022-07-31 11:00:00",1044.4006961466
"2022-07-31 12:00:00",1044.8179196832
"2022-07-31 13:00:00",1044.94269432193
"2022-07-31 14:00:00",1044.84862005333
"2022-07-31 15:00:00",1044.41783084167
"2022-07-31 16:00:00",1044.02687359273
"2022-07-31 17:00:00",1043.6839757474
"2022-07-31 18:00:00",1043.09810241953
"2022-07-31 19:00:00",1042.59103815187
"2022-07-31 20:00:00",1042.3672470016
"2022-07-31 21:00:00",1042.40219620507
"2022-07-31 22:00:00",1042.24146793867
"2022-07-31 23:00:00",1041.88477328173
